,Location,Weather,Temperature,Date,Time,Species,No. of individuals seen,No. of individuals heard,No. of individuals seen and heard,Comments,Names,date code,time code
3246,B7,sunny,,12-04-2023,07:41:00,tickells blue flycatcher,0,1,0,,tickells blue flycatcher,20230412,41
3247,B7,sunny,,12-04-2023,07:42:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230412,42
3248,B7,sunny,,12-04-2023,07:42:00,tickells blue flycatcher,0,1,0,,tickells blue flycatcher,20230412,42
3249,B7,sunny,,12-04-2023,07:42:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230412,42
3250,B7,sunny,,12-04-2023,07:42:00,large billed crow,0,1,0,,large billed crow,20230412,42
3251,B7,sunny,,12-04-2023,07:42:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230412,42
3252,B7,sunny,,12-04-2023,07:42:00,common tailorbird,0,1,0,,common tailorbird,20230412,42
3253,B7,sunny,,12-04-2023,07:42:00,black kite,0,1,0,,black kite,20230412,42
3254,B7,sunny,,12-04-2023,07:43:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230412,43
3255,B7,sunny,,12-04-2023,07:43:00,tickells blue flycatcher,0,1,0,,tickells blue flycatcher,20230412,43
3256,B7,sunny,,12-04-2023,07:43:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230412,43
3257,B7,sunny,,12-04-2023,07:43:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230412,43
3258,B7,sunny,,12-04-2023,07:43:00,greenish warbler,0,1,0,,greenish warbler,20230412,43
3259,B7,sunny,,12-04-2023,07:43:00,black kite,0,1,0,,black kite,20230412,43
3260,B7,sunny,,12-04-2023,07:43:00,large billed crow,0,1,0,,large billed crow,20230412,43
3261,B7,sunny,,12-04-2023,07:43:00,common myna,0,1,0,,common myna,20230412,43
3262,B7,sunny,,12-04-2023,07:44:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230412,44
3263,B7,sunny,,12-04-2023,07:44:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230412,44
3264,B7,sunny,,12-04-2023,07:44:00,tickells blue flycatcher,0,1,0,,tickells blue flycatcher,20230412,44
3265,B7,sunny,,12-04-2023,07:44:00,large billed crow,0,1,0,,large billed crow,20230412,44
3266,B7,sunny,,12-04-2023,07:44:00,greater coucal,0,1,0,,greater coucal,20230412,44
3267,B7,sunny,,12-04-2023,07:44:00,black kite,0,1,0,,black kite,20230412,44
3268,B7,sunny,,12-04-2023,07:44:00,common tailorbird,0,1,0,,common tailorbird,20230412,44
3269,B7,sunny,,12-04-2023,07:45:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230412,45
3270,B7,sunny,,12-04-2023,07:45:00,rose ringed parakeet,0,1,1,,rose ringed parakeet,20230412,45
3271,B7,sunny,,12-04-2023,07:45:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230412,45
3272,B7,sunny,,12-04-2023,07:45:00,common tailorbird,0,1,0,,common tailorbird,20230412,45
3273,B7,sunny,,12-04-2023,07:45:00,white throated kingfisher,0,1,0,,white throated kingfisher,20230412,45
3274,B7,sunny,,12-04-2023,07:46:00,common tailorbird,0,0,1,,common tailorbird,20230412,46
3275,B7,sunny,,12-04-2023,07:46:00,white throated kingfisher,0,1,0,,white throated kingfisher,20230412,46
3276,B7,sunny,,12-04-2023,07:46:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230412,46
3277,B7,sunny,,12-04-2023,07:46:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230412,46
3278,B7,sunny,,12-04-2023,07:46:00,tickells blue flycatcher,0,1,0,,tickells blue flycatcher,20230412,46
3279,B7,sunny,,12-04-2023,07:46:00,large billed crow,0,1,0,,large billed crow,20230412,46
3280,B7,sunny,,12-04-2023,07:46:00,black kite,0,1,0,,black kite,20230412,46
3281,B7,sunny,,12-04-2023,07:47:00,black kite,0,1,0,,black kite,20230412,47
3282,B7,sunny,,12-04-2023,07:47:00,tickells blue flycatcher,0,1,0,,tickells blue flycatcher,20230412,47
3283,B7,sunny,,12-04-2023,07:47:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230412,47
3284,B7,sunny,,12-04-2023,07:47:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230412,47
3285,B7,sunny,,12-04-2023,07:47:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230412,47
3286,B7,sunny,,12-04-2023,07:48:00,indian blue robin,0,1,0,,indian blue robin,20230412,48
3287,B7,sunny,,12-04-2023,07:48:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230412,48
3288,B7,sunny,,12-04-2023,07:48:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230412,48
3289,B7,sunny,,12-04-2023,07:48:00,large billed crow,0,1,0,,large billed crow,20230412,48
3290,B7,sunny,,12-04-2023,07:48:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230412,48
3291,B7,sunny,,12-04-2023,07:48:00,booted warbler,0,1,0,,booted warbler,20230412,48
3292,B7,sunny,,12-04-2023,07:49:00,tickells blue flycatcher,0,1,0,,tickells blue flycatcher,20230412,49
3293,B7,sunny,,12-04-2023,07:49:00,black kite,0,1,0,,black kite,20230412,49
3294,B7,sunny,,12-04-2023,07:49:00,large billed crow,0,1,0,,large billed crow,20230412,49
3295,B7,sunny,,12-04-2023,07:49:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230412,49
3296,B7,sunny,,12-04-2023,07:49:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230412,49
3297,B7,sunny,,12-04-2023,07:49:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230412,49
3298,B7,sunny,,12-04-2023,07:50:00,tickells blue flycatcher,0,2,0,,tickells blue flycatcher,20230412,50
3299,B7,sunny,,12-04-2023,07:50:00,common myna,0,1,0,,common myna,20230412,50
3300,B7,sunny,,12-04-2023,07:50:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230412,50
3301,B7,sunny,,12-04-2023,07:50:00,black kite,0,1,0,,black kite,20230412,50
3302,B7,sunny,,12-04-2023,07:50:00,large billed crow,0,1,0,,large billed crow,20230412,50
3303,B7,sunny,,12-04-2023,07:50:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230412,50
3304,B7,sunny,,12-04-2023,07:50:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230412,50
3305,B7,sunny,,12-04-2023,07:51:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20230412,51
3306,B7,sunny,,12-04-2023,07:51:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230412,51
3307,B7,sunny,,12-04-2023,07:51:00,tickells blue flycatcher,0,2,0,,tickells blue flycatcher,20230412,51
3308,B7,sunny,,12-04-2023,07:51:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230412,51
3309,B7,sunny,,12-04-2023,07:52:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230412,52
3310,B7,sunny,,12-04-2023,07:52:00,tickells blue flycatcher,0,2,0,,tickells blue flycatcher,20230412,52
3311,B7,sunny,,12-04-2023,07:52:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20230412,52
3312,B7,sunny,,12-04-2023,07:52:00,common myna,0,1,0,,common myna,20230412,52
3313,B7,sunny,,12-04-2023,07:52:00,large billed crow,0,1,0,,large billed crow,20230412,52
3314,B7,sunny,,12-04-2023,07:53:00,common tailorbird,0,1,0,,common tailorbird,20230412,53
3315,B7,sunny,,12-04-2023,07:53:00,common myna,0,1,0,,common myna,20230412,53
3316,B7,sunny,,12-04-2023,07:53:00,large billed crow,0,1,0,,large billed crow,20230412,53
3317,B7,sunny,,12-04-2023,07:53:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230412,53
3318,B7,sunny,,12-04-2023,07:54:00,common tailorbird,0,1,0,,common tailorbird,20230412,54
3319,B7,sunny,,12-04-2023,07:54:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20230412,54
3320,B7,sunny,,12-04-2023,07:54:00,black kite,0,1,0,,black kite,20230412,54
3321,B7,sunny,,12-04-2023,07:54:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230412,54
3322,B7,sunny,,12-04-2023,07:54:00,asian koel,0,1,0,,asian koel,20230412,54
3323,B7,sunny,,12-04-2023,07:55:00,asian koel,0,1,0,,asian koel,20230412,55
3324,B7,sunny,,12-04-2023,07:55:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230412,55
3325,B7,sunny,,12-04-2023,07:55:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230412,55
3326,B7,sunny,,12-04-2023,07:55:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230412,55
3327,B7,sunny,,12-04-2023,07:55:00,tickells blue flycatcher,0,1,0,,tickells blue flycatcher,20230412,55
3328,B7,cloudy,,27-04-2023,07:01:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,1
3329,B7,cloudy,,27-04-2023,07:01:00,common myna,0,0,2,,common myna,20230427,1
3330,B7,cloudy,,27-04-2023,07:01:00,large billed crow,2,0,0,,large billed crow,20230427,1
3331,B7,cloudy,,27-04-2023,07:02:00,large billed crow,0,0,3,,large billed crow,20230427,2
3332,B7,cloudy,,27-04-2023,07:02:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230427,2
3333,B7,cloudy,,27-04-2023,07:02:00,common myna,0,2,0,,common myna,20230427,2
3334,B7,cloudy,,27-04-2023,07:02:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,2
3335,B7,cloudy,,27-04-2023,07:02:00,asian koel,0,1,0,,asian koel,20230427,2
3336,B7,cloudy,,27-04-2023,07:03:00,oriental magpie robin,0,2,0,,oriental magpie robin,20230427,3
3337,B7,cloudy,,27-04-2023,07:03:00,common myna,0,0,2,,common myna,20230427,3
3338,B7,cloudy,,27-04-2023,07:03:00,asian koel,0,1,0,,asian koel,20230427,3
3339,B7,cloudy,,27-04-2023,07:03:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230427,3
3340,B7,cloudy,,27-04-2023,07:03:00,black kite,0,0,1,,black kite,20230427,3
3341,B7,cloudy,,27-04-2023,07:04:00,rose ringed parakeet,0,0,2,,rose ringed parakeet,20230427,4
3342,B7,cloudy,,27-04-2023,07:04:00,black kite,0,0,1,,black kite,20230427,4
3343,B7,cloudy,,27-04-2023,07:04:00,oriental magpie robin,0,2,0,,oriental magpie robin,20230427,4
3344,B7,cloudy,,27-04-2023,07:04:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230427,4
3345,B7,cloudy,,27-04-2023,07:04:00,black naped oriole,0,1,0,,black naped oriole,20230427,4
3346,B7,cloudy,,27-04-2023,07:04:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230427,4
3347,B7,cloudy,,27-04-2023,07:04:00,large billed crow,0,2,0,,large billed crow,20230427,4
3348,B7,cloudy,,27-04-2023,07:05:00,common myna,0,0,2,,common myna,20230427,5
3349,B7,cloudy,,27-04-2023,07:05:00,purple rumped sunbird,0,1,0,,purple rumped sunbird,20230427,5
3350,B7,cloudy,,27-04-2023,07:05:00,asian koel,0,1,0,,asian koel,20230427,5
3351,B7,cloudy,,27-04-2023,07:05:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230427,5
3352,B7,cloudy,,27-04-2023,07:06:00,oriental magpie robin,0,2,0,,oriental magpie robin,20230427,6
3353,B7,cloudy,,27-04-2023,07:06:00,large billed crow,0,0,3,,large billed crow,20230427,6
3354,B7,cloudy,,27-04-2023,07:06:00,asian koel,0,2,0,,asian koel,20230427,6
3355,B7,cloudy,,27-04-2023,07:06:00,jungle myna,0,2,0,,jungle myna,20230427,6
3356,B7,cloudy,,27-04-2023,07:07:00,common myna,4,0,0,,common myna,20230427,7
3357,B7,cloudy,,27-04-2023,07:07:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230427,7
3358,B7,cloudy,,27-04-2023,07:07:00,large billed crow,0,0,2,,large billed crow,20230427,7
3359,B7,cloudy,,27-04-2023,07:07:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,7
3360,B7,cloudy,,27-04-2023,07:07:00,indian blue robin,0,1,0,,indian blue robin,20230427,7
3361,B7,cloudy,,27-04-2023,07:08:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230427,8
3362,B7,cloudy,,27-04-2023,07:08:00,black kite,0,0,1,,black kite,20230427,8
3363,B7,cloudy,,27-04-2023,07:08:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,8
3364,B7,cloudy,,27-04-2023,07:08:00,large billed crow,0,0,1,,large billed crow,20230427,8
3365,B7,cloudy,,27-04-2023,07:09:00,black kite,0,1,0,,black kite,20230427,9
3366,B7,cloudy,,27-04-2023,07:09:00,common myna,0,0,2,,common myna,20230427,9
3367,B7,cloudy,,27-04-2023,07:09:00,large billed crow,0,0,3,,large billed crow,20230427,9
3368,B7,cloudy,,27-04-2023,07:09:00,oriental magpie robin,0,2,0,,oriental magpie robin,20230427,9
3369,B7,cloudy,,27-04-2023,07:10:00,black kite,0,1,0,,black kite,20230427,10
3370,B7,cloudy,,27-04-2023,07:10:00,large billed crow,0,0,2,,large billed crow,20230427,10
3371,B7,cloudy,,27-04-2023,07:10:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,10
3372,B7,cloudy,,27-04-2023,07:10:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230427,10
3373,B7,cloudy,,27-04-2023,07:10:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230427,10
3374,B7,cloudy,,27-04-2023,07:11:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230427,11
3375,B7,cloudy,,27-04-2023,07:11:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,11
3376,B7,cloudy,,27-04-2023,07:11:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230427,11
3377,B7,cloudy,,27-04-2023,07:11:00,indian white eye,0,1,0,,indian white eye,20230427,11
3378,B7,cloudy,,27-04-2023,07:11:00,common myna,0,0,2,,common myna,20230427,11
3379,B7,cloudy,,27-04-2023,07:11:00,black kite,0,1,0,,black kite,20230427,11
3380,B7,cloudy,,27-04-2023,07:12:00,black kite,1,0,0,,black kite,20230427,12
3381,B7,cloudy,,27-04-2023,07:12:00,common myna,0,0,2,,common myna,20230427,12
3382,B7,cloudy,,27-04-2023,07:12:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,12
3383,B7,cloudy,,27-04-2023,07:12:00,oriental magpie robin,0,2,0,,oriental magpie robin,20230427,12
3384,B7,cloudy,,27-04-2023,07:12:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230427,12
3385,B7,cloudy,,27-04-2023,07:12:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230427,12
3386,B7,cloudy,,27-04-2023,07:12:00,indian white eye,0,1,0,,indian white eye,20230427,12
3387,B7,cloudy,,27-04-2023,07:13:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,13
3388,B7,cloudy,,27-04-2023,07:13:00,coppersmith barbet,0,1,0,,coppersmith barbet,20230427,13
3389,B7,cloudy,,27-04-2023,07:13:00,common myna,0,0,2,,common myna,20230427,13
3390,B7,cloudy,,27-04-2023,07:13:00,black kite,0,1,0,,black kite,20230427,13
3391,B7,cloudy,,27-04-2023,07:13:00,purple rumped sunbird,0,1,0,,purple rumped sunbird,20230427,13
3392,B7,cloudy,,27-04-2023,07:13:00,cinerous tit,0,1,0,,cinerous tit,20230427,13
3393,B7,cloudy,,27-04-2023,07:14:00,indian white eye,0,1,0,,indian white eye,20230427,14
3394,B7,cloudy,,27-04-2023,07:14:00,cinerous tit,0,1,0,,cinerous tit,20230427,14
3395,B7,cloudy,,27-04-2023,07:14:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,14
3396,B7,cloudy,,27-04-2023,07:14:00,common myna,0,0,2,,common myna,20230427,14
3397,B7,cloudy,,27-04-2023,07:14:00,rofous treepie,0,1,0,,rofous treepie,20230427,14
3398,B7,cloudy,,27-04-2023,07:15:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,15
3399,B7,cloudy,,27-04-2023,07:15:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230427,15
3400,B7,cloudy,,27-04-2023,07:15:00,common tailorbird,0,1,0,,common tailorbird,20230427,15
3401,B7,cloudy,,27-04-2023,07:15:00,black kite,0,0,1,,black kite,20230427,15
3402,B7,cloudy,,27-04-2023,07:15:00,asian koel,0,1,0,,asian koel,20230427,15
3403,B7,cloudy,,27-04-2023,07:15:00,indian white eye,0,1,0,,indian white eye,20230427,15
3404,B7,cloudy,,27-04-2023,07:15:00,common myna,0,0,2,,common myna,20230427,15
3405,B7,cloudy,,27-04-2023,07:20:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,20
3406,B7,cloudy,,27-04-2023,07:20:00,asian koel,0,2,0,,asian koel,20230427,20
3407,B7,cloudy,,27-04-2023,07:20:00,common myna,0,1,0,,common myna,20230427,20
3408,B7,cloudy,,27-04-2023,07:20:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230427,20
3409,B7,cloudy,,27-04-2023,07:20:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230427,20
3410,B7,cloudy,,27-04-2023,07:20:00,black kite,1,0,0,,black kite,20230427,20
3411,B7,cloudy,,27-04-2023,07:21:00,large billed crow,0,2,0,,large billed crow,20230427,21
3412,B7,cloudy,,27-04-2023,07:21:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230427,21
3413,B7,cloudy,,27-04-2023,07:21:00,cinerous tit,0,1,0,,cinerous tit,20230427,21
3414,B7,cloudy,,27-04-2023,07:21:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20230427,21
3415,B7,cloudy,,27-04-2023,07:21:00,purple rumped sunbird,0,1,0,,purple rumped sunbird,20230427,21
3416,B7,cloudy,,27-04-2023,07:21:00,greater coucal,2,0,0,,greater coucal,20230427,21
3417,B7,cloudy,,27-04-2023,07:22:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230427,22
3418,B7,cloudy,,27-04-2023,07:22:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230427,22
3419,B7,cloudy,,27-04-2023,07:22:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,22
3420,B7,cloudy,,27-04-2023,07:22:00,jungle myna,0,2,0,,jungle myna,20230427,22
3421,B7,cloudy,,27-04-2023,07:22:00,common myna,0,0,2,,common myna,20230427,22
3422,B7,cloudy,,27-04-2023,07:22:00,cinerous tit,0,1,0,,cinerous tit,20230427,22
3423,B7,cloudy,,27-04-2023,07:23:00,greater coucal,1,1,0,,greater coucal,20230427,23
3424,B7,cloudy,,27-04-2023,07:23:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230427,23
3425,B7,cloudy,,27-04-2023,07:23:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,23
3426,B7,cloudy,,27-04-2023,07:23:00,common myna,2,1,0,,common myna,20230427,23
3427,B7,cloudy,,27-04-2023,07:23:00,black kite,0,1,0,,black kite,20230427,23
3428,B7,cloudy,,27-04-2023,07:24:00,greater coucal,1,1,0,,greater coucal,20230427,24
3429,B7,cloudy,,27-04-2023,07:24:00,pale billed flowerpecker,0,2,0,,pale billed flowerpecker,20230427,24
3430,B7,cloudy,,27-04-2023,07:24:00,rose ringed parakeet,0,0,2,,rose ringed parakeet,20230427,24
3431,B7,cloudy,,27-04-2023,07:24:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,24
3432,B7,cloudy,,27-04-2023,07:25:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,25
3433,B7,cloudy,,27-04-2023,07:25:00,common myna,0,2,0,,common myna,20230427,25
3434,B7,cloudy,,27-04-2023,07:25:00,greater coucal,1,1,0,,greater coucal,20230427,25
3435,B7,cloudy,,27-04-2023,07:25:00,oriental magpie robin,0,2,0,,oriental magpie robin,20230427,25
3436,B7,cloudy,,27-04-2023,07:25:00,jungle myna,0,1,0,,jungle myna,20230427,25
3437,B7,cloudy,,27-04-2023,07:25:00,large billed crow,0,1,0,,large billed crow,20230427,25
3438,B7,cloudy,,27-04-2023,07:26:00,common tailorbird,0,1,0,,common tailorbird,20230427,26
3439,B7,cloudy,,27-04-2023,07:26:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230427,26
3440,B7,cloudy,,27-04-2023,07:26:00,large billed crow,0,1,0,,large billed crow,20230427,26
3441,B7,cloudy,,27-04-2023,07:26:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,26
3442,B7,cloudy,,27-04-2023,07:26:00,common myna,0,2,0,,common myna,20230427,26
3443,B7,cloudy,,27-04-2023,07:27:00,greater coucal,0,0,1,,greater coucal,20230427,27
3444,B7,cloudy,,27-04-2023,07:27:00,large billed crow,0,2,0,,large billed crow,20230427,27
3445,B7,cloudy,,27-04-2023,07:27:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,27
3446,B7,cloudy,,27-04-2023,07:27:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230427,27
3447,B7,cloudy,,27-04-2023,07:27:00,black kite,0,1,0,,black kite,20230427,27
3448,B7,cloudy,,27-04-2023,07:27:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230427,27
3449,B7,cloudy,,27-04-2023,07:27:00,jungle myna,0,1,0,,jungle myna,20230427,27
3450,B7,cloudy,,27-04-2023,07:27:00,asian koel,0,1,0,,asian koel,20230427,27
3451,B7,cloudy,,27-04-2023,07:28:00,rose ringed parakeet,0,0,1,,rose ringed parakeet,20230427,28
3452,B7,cloudy,,27-04-2023,07:28:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,28
3453,B7,cloudy,,27-04-2023,07:28:00,jungle myna,0,0,2,,jungle myna,20230427,28
3454,B7,cloudy,,27-04-2023,07:28:00,common tailorbird,0,1,0,,common tailorbird,20230427,28
3455,B7,cloudy,,27-04-2023,07:28:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230427,28
3456,B7,cloudy,,27-04-2023,07:28:00,asian koel,0,2,0,,asian koel,20230427,28
3457,B7,cloudy,,27-04-2023,07:29:00,asian koel,0,2,0,,asian koel,20230427,29
3458,B7,cloudy,,27-04-2023,07:29:00,large billed crow,0,2,0,,large billed crow,20230427,29
3459,B7,cloudy,,27-04-2023,07:29:00,common myna,0,0,2,,common myna,20230427,29
3460,B7,cloudy,,27-04-2023,07:29:00,greater coucal,1,0,0,,greater coucal,20230427,29
3461,B7,cloudy,,27-04-2023,07:29:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230427,29
3462,B7,cloudy,,27-04-2023,07:30:00,rofous treepie,0,1,0,,rofous treepie,20230427,30
3463,B7,cloudy,,27-04-2023,07:30:00,black kite,0,0,1,,black kite,20230427,30
3464,B7,cloudy,,27-04-2023,07:30:00,asian koel,0,1,0,,asian koel,20230427,30
3465,B7,cloudy,,27-04-2023,07:30:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230427,30
3466,B7,cloudy,,27-04-2023,07:30:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230427,30
3467,B7,cloudy,,27-04-2023,07:30:00,cinerous tit,0,1,0,,cinerous tit,20230427,30
3468,B7,cloudy,,27-04-2023,07:31:00,black kite,0,1,0,,black kite,20230427,31
3469,B7,cloudy,,27-04-2023,07:31:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230427,31
3470,B7,cloudy,,27-04-2023,07:31:00,common myna,0,1,0,,common myna,20230427,31
3471,B7,cloudy,,27-04-2023,07:31:00,common tailorbird,0,1,0,,common tailorbird,20230427,31
3472,B7,cloudy,,27-04-2023,07:32:00,oriental magpie robin,0,2,0,,oriental magpie robin,20230427,32
3473,B7,cloudy,,27-04-2023,07:32:00,asian koel,0,1,0,,asian koel,20230427,32
3474,B7,cloudy,,27-04-2023,07:32:00,black kite,0,2,0,,black kite,20230427,32
3475,B7,cloudy,,27-04-2023,07:32:00,jungle myna,0,1,0,,jungle myna,20230427,32
3476,B7,cloudy,,27-04-2023,07:32:00,purple rumped sunbird,0,1,0,,purple rumped sunbird,20230427,32
3477,B7,cloudy,,27-04-2023,07:33:00,purple rumped sunbird,0,1,0,,purple rumped sunbird,20230427,33
3478,B7,cloudy,,27-04-2023,07:33:00,asian koel,0,2,0,,asian koel,20230427,33
3479,B7,cloudy,,27-04-2023,07:33:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,33
3480,B7,cloudy,,27-04-2023,07:33:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230427,33
3481,B7,cloudy,,27-04-2023,07:33:00,common myna,0,2,0,,common myna,20230427,33
3482,B7,cloudy,,27-04-2023,07:33:00,shikra,0,1,0,,shikra,20230427,33
3483,B7,cloudy,,27-04-2023,07:33:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230427,33
3484,B7,cloudy,,27-04-2023,07:33:00,cinerous tit,0,1,0,,cinerous tit,20230427,33
3485,B7,cloudy,,27-04-2023,07:34:00,asian koel,0,2,0,,asian koel,20230427,34
3486,B7,cloudy,,27-04-2023,07:34:00,cinerous tit,0,1,0,,cinerous tit,20230427,34
3487,B7,cloudy,,27-04-2023,07:34:00,common myna,0,0,2,,common myna,20230427,34
3488,B7,cloudy,,27-04-2023,07:34:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,34
3489,B7,cloudy,,27-04-2023,07:34:00,large billed crow,0,1,0,,large billed crow,20230427,34
3490,B7,cloudy,,27-04-2023,07:35:00,asian koel,0,1,0,,asian koel,20230427,35
3491,B7,cloudy,,27-04-2023,07:35:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,35
3492,B7,cloudy,,27-04-2023,07:35:00,cinerous tit,0,1,0,,cinerous tit,20230427,35
3493,B7,cloudy,,27-04-2023,07:35:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230427,35
3494,B7,cloudy,,27-04-2023,07:35:00,common myna,0,1,0,,common myna,20230427,35
3495,B7,cloudy,,27-04-2023,07:35:00,indian blue robin,0,1,0,,indian blue robin,20230427,35
3496,B7,cloudy,,27-04-2023,07:35:00,oriental magpie robin,0,2,0,,oriental magpie robin,20230427,35
3497,B7,cloudy,,27-04-2023,07:37:00,common myna,0,0,2,,common myna,20230427,37
3498,B7,cloudy,,27-04-2023,07:37:00,common tailorbird,0,1,0,,common tailorbird,20230427,37
3499,B7,cloudy,,27-04-2023,07:37:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,37
3500,B7,cloudy,,27-04-2023,07:37:00,asian koel,0,2,0,,asian koel,20230427,37
3501,B7,cloudy,,27-04-2023,07:37:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230427,37
3502,B7,cloudy,,27-04-2023,07:37:00,black kite,1,0,0,,black kite,20230427,37
3503,B7,cloudy,,27-04-2023,07:38:00,large billed crow,0,2,0,,large billed crow,20230427,38
3504,B7,cloudy,,27-04-2023,07:38:00,asian koel,0,2,0,,asian koel,20230427,38
3505,B7,cloudy,,27-04-2023,07:38:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230427,38
3506,B7,cloudy,,27-04-2023,07:38:00,shikra,0,1,0,,shikra,20230427,38
3507,B7,cloudy,,27-04-2023,07:38:00,common myna,0,0,2,,common myna,20230427,38
3508,B7,cloudy,,27-04-2023,07:38:00,indian white eye,0,1,0,,indian white eye,20230427,38
3509,B7,cloudy,,27-04-2023,07:39:00,black kite,0,0,1,,black kite,20230427,39
3510,B7,cloudy,,27-04-2023,07:39:00,common myna,0,0,2,,common myna,20230427,39
3511,B7,cloudy,,27-04-2023,07:39:00,large billed crow,0,2,0,,large billed crow,20230427,39
